Sigla da UF,Código do Município,Nome do Município,Rede,Taxa de Aprovação - 2017,"IDEB
2017
(N x P)"
PA,1501006,Aveiro,Pública,"83,3","3,6"
PA,1501105,Bagre,Municipal,"77,4","3,9"
PA,1501105,Bagre,Pública,"77,4","3,9"
PA,1501204,Baião,Municipal,"81,9","3,9"
PA,1501204,Baião,Pública,"81,9","3,9"
PA,1501253,Bannach,Municipal,"78,4","4,0"
PA,1501253,Bannach,Pública,"78,4","4,0"
PA,1501303,Barcarena,Estadual,"85,6","4,5"
PA,1501303,Barcarena,Municipal,"81,1","4,0"
PA,1501303,Barcarena,Pública,"81,4","4,1"
PA,1501402,Belém,Federal,"97,2","6,8"
PA,1501402,Belém,Estadual,"88,3","4,6"
PA,1501402,Belém,Municipal,"91,7","5,1"
PA,1501402,Belém,Pública,"89,9","4,8"
PA,1501451,Belterra,Municipal,"83,3","4,6"
PA,1501451,Belterra,Pública,"83,3","4,6"
PA,1501501,Benevides,Estadual,"92,2","5,8"
PA,1501501,Benevides,Municipal,"98,8","6,2"
PA,1501501,Benevides,Pública,"98,2","6,2"
PA,1501576,Bom Jesus do Tocantins,Estadual,-,-
PA,1501576,Bom Jesus do Tocantins,Municipal,"84,4","4,7"
PA,1501576,Bom Jesus do Tocantins,Pública,"84,4","4,7"
PA,1501600,Bonito,Estadual,"65,7","3,7"
PA,1501600,Bonito,Municipal,"86,8","4,0"
PA,1501600,Bonito,Pública,"85,8","4,0"
PA,1501709,Bragança,Estadual,"86,5","4,4"
PA,1501709,Bragança,Municipal,"82,7","3,9"
PA,1501709,Bragança,Pública,"83,3","4,1"
PA,1501725,Brasil Novo,Municipal,"90,5","5,3"
PA,1501725,Brasil Novo,Pública,"90,5","5,3"
PA,1501758,Brejo Grande do Araguaia,Municipal,"87,9","4,4"
PA,1501758,Brejo Grande do Araguaia,Pública,"87,9","4,4"
PA,1501782,Breu Branco,Municipal,"87,3","4,4"
PA,1501782,Breu Branco,Pública,"87,3","4,4"
PA,1501808,Breves,Municipal,"69,7","3,5"
PA,1501808,Breves,Pública,"69,7","3,5"
PA,1501907,Bujaru,Municipal,"82,0","4,0"
PA,1501907,Bujaru,Pública,"82,0","4,0"
PA,1501956,Cachoeira do Piriá,Estadual,-,-
PA,1501956,Cachoeira do Piriá,Municipal,"82,7","3,5"
PA,1501956,Cachoeira do Piriá,Pública,"82,7","3,5"
PA,1502004,Cachoeira do Arari,Estadual,"88,2",-
PA,1502004,Cachoeira do Arari,Municipal,"82,4","3,9"
PA,1502004,Cachoeira do Arari,Pública,"83,0","3,8"
PA,1502103,Cametá,Municipal,"79,3","3,8"
PA,1502103,Cametá,Pública,"79,3","3,8"
PA,1502152,Canaã dos Carajás,Municipal,"94,1","5,0"
PA,1502152,Canaã dos Carajás,Pública,"94,1","5,0"
PA,1502202,Capanema,Estadual,"84,2","4,4"
PA,1502202,Capanema,Municipal,"83,3","4,3"
PA,1502202,Capanema,Pública,"83,4","4,3"
PA,1502301,Capitão Poço,Estadual,"74,9","3,4"
PA,1502301,Capitão Poço,Municipal,"82,0","3,7"
PA,1502301,Capitão Poço,Pública,"80,9","3,6"
PA,1502400,Castanhal,Estadual,"81,9","3,9"
PA,1502400,Castanhal,Municipal,"86,6","4,8"
PA,1502400,Castanhal,Pública,"86,5","4,7"
PA,1502509,Chaves,Municipal,"76,3","3,3"
PA,1502509,Chaves,Pública,"76,3","3,3"
PA,1502608,Colares,Estadual,-,-
PA,1502608,Colares,Municipal,"89,0","4,4"
PA,1502608,Colares,Pública,"89,0","4,4"
PA,1502707,Conceição do Araguaia,Estadual,"90,7","4,2"
PA,1502707,Conceição do Araguaia,Municipal,"91,4","4,6"
PA,1502707,Conceição do Araguaia,Pública,"91,3","4,5"
PA,1502756,Concórdia do Pará,Estadual,-,-
PA,1502756,Concórdia do Pará,Municipal,"80,6","3,8"
PA,1502756,Concórdia do Pará,Pública,"80,6","3,8"
PA,1502764,Cumaru do Norte,Municipal,"83,4","3,9"
PA,1502764,Cumaru do Norte,Pública,"83,4","3,9"
PA,1502772,Curionópolis,Estadual,-,-
PA,1502772,Curionópolis,Municipal,"95,2","5,3"
PA,1502772,Curionópolis,Pública,"95,2","5,3"
PA,1502806,Curralinho,Estadual,"63,0","2,9"
PA,1502806,Curralinho,Municipal,"73,1","3,1"
PA,1502806,Curralinho,Pública,"72,8","3,1"
PA,1502855,Curuá,Municipal,"87,8","3,8"
PA,1502855,Curuá,Pública,"87,8","3,8"
PA,1502905,Curuçá,Estadual,-,-
PA,1502905,Curuçá,Municipal,"78,4","3,8"
PA,1502905,Curuçá,Pública,"78,4","3,8"
PA,1502939,Dom Eliseu,Municipal,"92,3","5,3"
PA,1502939,Dom Eliseu,Pública,"92,3","5,3"
PA,1502954,Eldorado do Carajás,Municipal,"89,9","4,4"
PA,1502954,Eldorado do Carajás,Pública,"89,9","4,4"
PA,1503002,Faro,Estadual,"88,6",-
PA,1503002,Faro,Municipal,"88,6","4,1"
PA,1503002,Faro,Pública,"88,6","4,2"
PA,1503044,Floresta do Araguaia,Municipal,"90,5","4,3"
PA,1503044,Floresta do Araguaia,Pública,"90,5","4,3"
PA,1503077,Garrafão do Norte,Municipal,"80,2","3,7"
PA,1503077,Garrafão do Norte,Pública,"80,2","3,7"
PA,1503093,Goianésia do Pará,Municipal,"86,2","4,5"
PA,1503093,Goianésia do Pará,Pública,"86,2","4,5"
PA,1503101,Gurupá,Estadual,-,-
PA,1503101,Gurupá,Municipal,"74,2","3,3"
PA,1503101,Gurupá,Pública,"74,2","3,3"
PA,1503200,Igarapé-Açu,Estadual,"82,0","3,7"
PA,1503200,Igarapé-Açu,Municipal,"82,4","3,8"
PA,1503200,Igarapé-Açu,Pública,"82,3","3,7"
PA,1503309,Igarapé-Miri,Municipal,"76,7","3,8"
PA,1503309,Igarapé-Miri,Pública,"76,7","3,8"
PA,1503408,Inhangapi,Estadual,-,-
PA,1503408,Inhangapi,Municipal,"86,1","4,6"
PA,1503408,Inhangapi,Pública,"86,1","4,6"
PA,1503457,Ipixuna do Pará,Municipal,"81,8","4,5"
PA,1503457,Ipixuna do Pará,Pública,"81,8","4,5"
PA,1503507,Irituia,Estadual,"100,0",-
PA,1503507,Irituia,Municipal,"85,2","4,1"
PA,1503507,Irituia,Pública,"85,2","4,1"
PA,1503606,Itaituba,Municipal,"85,8","4,8"
PA,1503606,Itaituba,Pública,"85,8","4,8"
PA,1503705,Itupiranga,Estadual,"86,2",-
PA,1503705,Itupiranga,Municipal,"84,9","3,9"
PA,1503705,Itupiranga,Pública,"84,9","3,8"
PA,1503754,Jacareacanga,Municipal,"81,6","3,8"
PA,1503754,Jacareacanga,Pública,"81,6","3,8"
PA,1503804,Jacundá,Municipal,"85,5","4,3"
PA,1503804,Jacundá,Pública,"85,5","4,3"
PA,1503903,Juruti,Estadual,"87,5","5,2"
PA,1503903,Juruti,Municipal,"92,2","4,6"
PA,1503903,Juruti,Pública,"92,1","4,7"
PA,1504000,Limoeiro do Ajuru,Municipal,"76,1","3,6"
PA,1504000,Limoeiro do Ajuru,Pública,"76,1","3,6"
PA,1504059,Mãe do Rio,Municipal,"86,7","4,7"
PA,1504059,Mãe do Rio,Pública,"86,7","4,7"
PA,1504109,Magalhães Barata,Estadual,-,-
PA,1504109,Magalhães Barata,Municipal,"90,5","3,9"
PA,1504109,Magalhães Barata,Pública,"90,5","3,9"
PA,1504208,Marabá,Municipal,"90,7","4,6"
PA,1504208,Marabá,Pública,"90,7","4,6"
PA,1504307,Maracanã,Municipal,"88,0","4,4"
PA,1504307,Maracanã,Pública,"88,0","4,4"
PA,1504406,Marapanim,Municipal,"83,2","3,8"
PA,1504406,Marapanim,Pública,"83,2","3,8"
PA,1504422,Marituba,Municipal,"89,6","4,8"
PA,1504422,Marituba,Pública,"89,6","4,8"
PA,1504455,Medicilândia,Municipal,"84,3","4,3"
PA,1504455,Medicilândia,Pública,"84,3","4,3"
PA,1504505,Melgaço,Estadual,-,-
PA,1504505,Melgaço,Municipal,"73,7","3,3"
PA,1504505,Melgaço,Pública,"73,7","3,3"
PA,1504604,Mocajuba,Municipal,"84,5","3,9"
PA,1504604,Mocajuba,Pública,"84,5","3,9"
PA,1504703,Moju,Municipal,"88,3","4,8"
PA,1504703,Moju,Pública,"88,3","4,8"
PA,1504752,Mojuí dos Campos,Municipal,"94,2","5,0"
PA,1504752,Mojuí dos Campos,Pública,"94,2","5,0"
PA,1504802,Monte Alegre,Municipal,"88,3","4,4"
PA,1504802,Monte Alegre,Pública,"88,3","4,4"
PA,1504901,Muaná,Municipal,"83,8","4,2"
PA,1504901,Muaná,Pública,"83,8","4,2"
PA,1504950,Nova Esperança do Piriá,Municipal,"81,4","3,5"
PA,1504950,Nova Esperança do Piriá,Pública,"81,4","3,5"
PA,1504976,Nova Ipixuna,Municipal,"79,7","4,0"
PA,1504976,Nova Ipixuna,Pública,"79,7","4,0"
PA,1505007,Nova Timboteua,Municipal,"87,4","4,1"
PA,1505007,Nova Timboteua,Pública,"87,4","4,1"
PA,1505031,Novo Progresso,Municipal,"91,8","5,0"
PA,1505031,Novo Progresso,Pública,"91,8","5,0"
PA,1505064,Novo Repartimento,Municipal,"85,2","4,2"
PA,1505064,Novo Repartimento,Pública,"85,2","4,2"
PA,1505106,Óbidos,Municipal,"90,5","4,8"
PA,1505106,Óbidos,Pública,"90,5","4,8"
PA,1505205,Oeiras do Pará,Municipal,"74,1","3,5"
PA,1505205,Oeiras do Pará,Pública,"74,1","3,5"
PA,1505304,Oriximiná,Municipal,"89,0","4,8"
PA,1505304,Oriximiná,Pública,"89,0","4,8"
PA,1505403,Ourém,Estadual,"78,1","3,8"
PA,1505403,Ourém,Municipal,"86,5","4,7"
PA,1505403,Ourém,Pública,"85,8","4,5"
PA,1505437,Ourilândia do Norte,Municipal,"93,2","4,8"
PA,1505437,Ourilândia do Norte,Pública,"93,2","4,8"
PA,1505486,Pacajá,Municipal,"83,6","4,0"
PA,1505486,Pacajá,Pública,"83,6","4,0"
PA,1505494,Palestina do Pará,Municipal,"83,2","3,6"
PA,1505494,Palestina do Pará,Pública,"83,2","3,6"
PA,1505502,Paragominas,Municipal,"90,9","5,7"
PA,1505502,Paragominas,Pública,"90,9","5,7"
PA,1505536,Parauapebas,Municipal,"96,6","5,7"
PA,1505536,Parauapebas,Pública,"96,6","5,7"
PA,1505551,Pau D'Arco,Municipal,"77,9","3,4"
PA,1505551,Pau D'Arco,Pública,"77,9","3,4"
PA,1505601,Peixe-Boi,Municipal,"85,9","4,7"
PA,1505601,Peixe-Boi,Pública,"85,9","4,7"
PA,1505635,Piçarra,Municipal,"89,7","4,4"
PA,1505635,Piçarra,Pública,"89,7","4,4"
PA,1505650,Placas,Municipal,"81,8","4,1"
PA,1505650,Placas,Pública,"81,8","4,1"
PA,1505700,Ponta de Pedras,Estadual,"77,4","3,8"
PA,1505700,Ponta de Pedras,Municipal,"85,6","4,2"
PA,1505700,Ponta de Pedras,Pública,"84,5","4,1"
PA,1505809,Portel,Municipal,"68,3","3,3"
PA,1505809,Portel,Pública,"68,3","3,3"
PA,1505908,Porto de Moz,Municipal,"84,2","3,7"
PA,1505908,Porto de Moz,Pública,"84,2","3,7"
PA,1506005,Prainha,Municipal,"81,1","3,5"
PA,1506005,Prainha,Pública,"81,1","3,5"
PA,1506104,Primavera,Estadual,"100,0",-
PA,1506104,Primavera,Municipal,"87,7","4,6"
PA,1506104,Primavera,Pública,"87,7","4,6"
PA,1506112,Quatipuru,Estadual,-,-
PA,1506112,Quatipuru,Municipal,"82,1","4,1"
PA,1506112,Quatipuru,Pública,"82,1","4,1"
PA,1506138,Redenção,Municipal,"93,5","4,8"
PA,1506138,Redenção,Pública,"93,5","4,8"
PA,1506161,Rio Maria,Estadual,-,-
PA,1506161,Rio Maria,Municipal,"94,2","4,8"
PA,1506161,Rio Maria,Pública,"94,2","4,8"
PA,1506187,Rondon do Pará,Municipal,"88,4","4,9"
PA,1506187,Rondon do Pará,Pública,"88,4","4,9"
PA,1506195,Rurópolis,Municipal,"87,1","4,8"
PA,1506195,Rurópolis,Pública,"87,1","4,8"
PA,1506203,Salinópolis,Estadual,"97,5","5,2"
PA,1506203,Salinópolis,Municipal,"86,9","4,1"
PA,1506203,Salinópolis,Pública,"87,6","4,2"
PA,1506302,Salvaterra,Municipal,"82,1","4,2"
PA,1506302,Salvaterra,Pública,"82,1","4,2"
PA,1506351,Santa Bárbara do Pará,Estadual,"86,8",-
PA,1506351,Santa Bárbara do Pará,Municipal,"92,7","5,1"
PA,1506351,Santa Bárbara do Pará,Pública,"92,6","5,0"
PA,1506401,Santa Cruz do Arari,Estadual,"73,7","2,8"
PA,1506401,Santa Cruz do Arari,Municipal,"80,4","3,4"
PA,1506401,Santa Cruz do Arari,Pública,"79,3","3,2"
PA,1506500,Santa Izabel do Pará,Municipal,"84,6","4,1"
PA,1506500,Santa Izabel do Pará,Pública,"84,6","4,1"
PA,1506559,Santa Luzia do Pará,Municipal,"87,2","3,8"
PA,1506559,Santa Luzia do Pará,Pública,"87,2","3,8"
PA,1506583,Santa Maria das Barreiras,Estadual,"45,8","1,8"
PA,1506583,Santa Maria das Barreiras,Municipal,"88,4","3,8"
PA,1506583,Santa Maria das Barreiras,Pública,"87,8","3,6"
PA,1506609,Santa Maria do Pará,Estadual,"90,2","4,6"
PA,1506609,Santa Maria do Pará,Municipal,"83,6","4,0"
PA,1506609,Santa Maria do Pará,Pública,"84,8","4,2"
PA,1506708,Santana do Araguaia,Municipal,"80,6","3,9"
PA,1506708,Santana do Araguaia,Pública,"80,6","3,9"
PA,1506807,Santarém,Estadual,"93,9","5,7"
PA,1506807,Santarém,Municipal,"94,4","5,5"
PA,1506807,Santarém,Pública,"94,4","5,5"
PA,1506906,Santarém Novo,Municipal,"83,4","4,4"
PA,1506906,Santarém Novo,Pública,"83,4","4,4"
PA,1507003,Santo Antônio do Tauá,Municipal,"84,7","3,9"
PA,1507003,Santo Antônio do Tauá,Pública,"84,7","3,9"
PA,1507102,São Caetano de Odivelas,Estadual,"80,3","3,7"
PA,1507102,São Caetano de Odivelas,Municipal,"81,6","4,0"
PA,1507102,São Caetano de Odivelas,Pública,"81,4","4,0"
PA,1507151,São Domingos do Araguaia,Municipal,"83,9","3,9"
PA,1507151,São Domingos do Araguaia,Pública,"83,9","3,9"
PA,1507201,São Domingos do Capim,Estadual,"80,6","3,4"
PA,1507201,São Domingos do Capim,Municipal,"76,1","3,5"
PA,1507201,São Domingos do Capim,Pública,"76,4","3,4"
PA,1507300,São Félix do Xingu,Municipal,"85,8","4,0"
PA,1507300,São Félix do Xingu,Pública,"85,8","4,0"
PA,1507409,São Francisco do Pará,Municipal,"86,9","4,4"
PA,1507409,São Francisco do Pará,Pública,"86,9","4,4"
PA,1507458,São Geraldo do Araguaia,Municipal,"86,6","4,4"
PA,1507458,São Geraldo do Araguaia,Pública,"86,6","4,4"
PA,1507466,São João da Ponta,Municipal,"83,3","3,4"
PA,1507466,São João da Ponta,Pública,"83,3","3,4"
PA,1507474,São João de Pirabas,Municipal,"85,0","3,9"
PA,1507474,São João de Pirabas,Pública,"85,0","3,9"
PA,1507508,São João do Araguaia,Municipal,"86,1","3,7"
PA,1507508,São João do Araguaia,Pública,"86,1","3,7"
PA,1507607,São Miguel do Guamá,Municipal,"86,4","4,4"
PA,1507607,São Miguel do Guamá,Pública,"86,4","4,4"
PA,1507706,São Sebastião da Boa Vista,Estadual,-,-
PA,1507706,São Sebastião da Boa Vista,Municipal,"85,2","4,1"
PA,1507706,São Sebastião da Boa Vista,Pública,"85,2","4,1"
PA,1507755,Sapucaia,Municipal,"77,1","4,1"
PA,1507755,Sapucaia,Pública,"77,1","4,1"
PA,1507805,Senador José Porfírio,Municipal,"79,3","4,4"
PA,1507805,Senador José Porfírio,Pública,"79,3","4,4"
PA,1507904,Soure,Municipal,"83,8","4,0"
PA,1507904,Soure,Pública,"83,8","4,0"
PA,1507953,Tailândia,Municipal,"85,4","4,4"
PA,1507953,Tailândia,Pública,"85,4","4,4"
PA,1507961,Terra Alta,Estadual,"82,1","4,3"
PA,1507961,Terra Alta,Municipal,"89,0","4,8"
PA,1507961,Terra Alta,Pública,"88,8","4,8"
PA,1507979,Terra Santa,Municipal,"95,9","5,6"
PA,1507979,Terra Santa,Pública,"95,9","5,6"
PA,1508001,Tomé-Açu,Municipal,"92,1","4,6"
PA,1508001,Tomé-Açu,Pública,"92,1","4,6"
PA,1508035,Tracuateua,Estadual,-,-
PA,1508035,Tracuateua,Municipal,"84,1","3,8"
PA,1508035,Tracuateua,Pública,"84,1","3,8"
PA,1508050,Trairão,Municipal,"84,0","4,7"
PA,1508050,Trairão,Pública,"84,0","4,7"
PA,1508084,Tucumã,Municipal,"84,9","4,5"
PA,1508084,Tucumã,Pública,"84,9","4,5"
PA,1508100,Tucuruí,Municipal,"88,6","4,6"
PA,1508100,Tucuruí,Pública,"88,6","4,6"
PA,1508126,Ulianópolis,Municipal,"97,6","6,0"
PA,1508126,Ulianópolis,Pública,"97,6","6,0"
PA,1508159,Uruará,Municipal,"89,8","4,4"
PA,1508159,Uruará,Pública,"89,8","4,4"
PA,1508209,Vigia,Estadual,-,-
PA,1508209,Vigia,Municipal,"83,0","4,1"
PA,1508209,Vigia,Pública,"83,0","4,1"
PA,1508308,Viseu,Municipal,"82,7","3,7"
PA,1508308,Viseu,Pública,"82,7","3,7"
PA,1508357,Vitória do Xingu,Municipal,"87,3","4,9"
PA,1508357,Vitória do Xingu,Pública,"87,3","4,9"
PA,1508407,Xinguara,Municipal,"84,8","4,4"
PA,1508407,Xinguara,Pública,"84,8","4,4"
AP,1600055,Serra do Navio,Estadual,"80,6",-
AP,1600055,Serra do Navio,Municipal,"94,2","5,1"
AP,1600055,Serra do Navio,Pública,"93,3","5,1"
AP,1600105,Amapá,Estadual,"84,4","4,2"
AP,1600105,Amapá,Municipal,"86,3","3,5"
AP,1600105,Amapá,Pública,"85,8","3,7"
AP,1600154,Pedra Branca do Amapari,Estadual,"95,0",-
AP,1600154,Pedra Branca do Amapari,Municipal,"88,0","4,5"
AP,1600154,Pedra Branca do Amapari,Pública,"90,2","4,6"
AP,1600204,Calçoene,Estadual,"84,2","3,2"
AP,1600204,Calçoene,Municipal,"78,6","3,5"
AP,1600204,Calçoene,Pública,"79,9","3,4"
AP,1600212,Cutias,Estadual,"75,1","3,6"
AP,1600212,Cutias,Municipal,"77,7","3,1"
AP,1600212,Cutias,Pública,"76,7","3,4"
AP,1600238,Ferreira Gomes,Estadual,"80,0",-
AP,1600238,Ferreira Gomes,Municipal,"83,0","3,6"
AP,1600238,Ferreira Gomes,Pública,"82,6","3,6"
AP,1600253,Itaubal,Estadual,"79,7",-
AP,1600253,Itaubal,Municipal,"80,4","4,1"
AP,1600253,Itaubal,Pública,"80,2","4,1"
AP,1600279,Laranjal do Jari,Estadual,"87,8","4,4"
AP,1600279,Laranjal do Jari,Municipal,"87,0","4,3"
AP,1600279,Laranjal do Jari,Pública,"87,3","4,3"
AP,1600303,Macapá,Estadual,"86,3","4,4"
AP,1600303,Macapá,Municipal,"93,2","4,6"
AP,1600303,Macapá,Pública,"90,6","4,5"
AP,1600402,Mazagão,Estadual,"86,7","4,5"
AP,1600402,Mazagão,Municipal,"79,0","3,8"
AP,1600402,Mazagão,Pública,"82,9","4,2"
AP,1600501,Oiapoque,Estadual,"92,8",-
AP,1600501,Oiapoque,Municipal,"84,0","3,8"
AP,1600501,Oiapoque,Pública,"86,6","4,0"
AP,1600535,Porto Grande,Estadual,"89,4","5,4"
AP,1600535,Porto Grande,Municipal,"80,5","3,7"
AP,1600535,Porto Grande,Pública,"82,8","4,1"
AP,1600550,Pracuúba,Estadual,"81,5",-
AP,1600550,Pracuúba,Municipal,"81,3","2,7"
AP,1600550,Pracuúba,Pública,"81,3","2,7"
AP,1600600,Santana,Estadual,"90,1","4,7"
AP,1600600,Santana,Municipal,"91,1","4,8"
AP,1600600,Santana,Pública,"90,7","4,8"
AP,1600709,Tartarugalzinho,Estadual,"79,2","4,2"
AP,1600709,Tartarugalzinho,Municipal,"83,7","3,8"
AP,1600709,Tartarugalzinho,Pública,"82,3","3,8"
AP,1600808,Vitória do Jari,Estadual,"67,3",-
AP,1600808,Vitória do Jari,Municipal,"77,9","3,6"
AP,1600808,Vitória do Jari,Pública,"77,2","3,6"
TO,1700251,Abreulândia,Estadual,-,-
TO,1700251,Abreulândia,Municipal,"89,2","4,9"
TO,1700251,Abreulândia,Pública,"89,2","4,9"
TO,1700301,Aguiarnópolis,Estadual,-,-
TO,1700301,Aguiarnópolis,Municipal,"90,0","4,4"
TO,1700301,Aguiarnópolis,Pública,"90,0","4,4"
TO,1700350,Aliança do Tocantins,Estadual,"98,6","6,2"
TO,1700350,Aliança do Tocantins,Municipal,"93,6","6,0"
TO,1700350,Aliança do Tocantins,Pública,"95,9","6,0"
TO,1700400,Almas,Estadual,-,-
TO,1700400,Almas,Municipal,"90,6","4,5"
TO,1700400,Almas,Pública,"90,6","4,5"
TO,1700707,Alvorada,Estadual,"86,7","5,2"
TO,1700707,Alvorada,Municipal,"96,6","5,6"
TO,1700707,Alvorada,Pública,"95,7","5,6"
TO,1701002,Ananás,Estadual,-,-
TO,1701002,Ananás,Municipal,"96,4","5,1"
TO,1701002,Ananás,Pública,"96,4","5,1"
TO,1701051,Angico,Estadual,-,-
TO,1701051,Angico,Municipal,"91,0","5,0"
TO,1701051,Angico,Pública,"91,0","5,0"
TO,1701101,Aparecida do Rio Negro,Estadual,-,-
TO,1701101,Aparecida do Rio Negro,Municipal,"97,1","5,7"
TO,1701101,Aparecida do Rio Negro,Pública,"97,1","5,7"
TO,1701309,Aragominas,Estadual,-,-
TO,1701309,Aragominas,Municipal,"90,0","4,4"
TO,1701309,Aragominas,Pública,"90,0","4,4"
TO,1701903,Araguacema,Estadual,-,-
TO,1701903,Araguacema,Municipal,"97,4","4,5"
TO,1701903,Araguacema,Pública,"97,4","4,5"
TO,1702000,Araguaçu,Estadual,"94,5","6,1"
TO,1702000,Araguaçu,Municipal,"98,0","5,9"
TO,1702000,Araguaçu,Pública,"97,2","5,9"
TO,1702109,Araguaína,Estadual,"97,6","6,4"
TO,1702109,Araguaína,Municipal,"98,7","5,9"
TO,1702109,Araguaína,Pública,"98,6","6,1"
TO,1702158,Araguanã,Estadual,-,-
TO,1702158,Araguanã,Municipal,"96,0","5,4"
TO,1702158,Araguanã,Pública,"96,0","5,4"
TO,1702208,Araguatins,Estadual,"92,8","5,6"
TO,1702208,Araguatins,Municipal,"91,0","4,8"
TO,1702208,Araguatins,Pública,"91,4","5,2"
TO,1702307,Arapoema,Estadual,-,-
TO,1702307,Arapoema,Municipal,"89,3","5,3"
TO,1702307,Arapoema,Pública,"89,3","5,3"
TO,1702406,Arraias,Estadual,-,-
TO,1702406,Arraias,Municipal,"86,5","5,1"
TO,1702406,Arraias,Pública,"86,5","5,1"
TO,1702554,Augustinópolis,Estadual,"88,7","5,1"
TO,1702554,Augustinópolis,Municipal,"92,4","5,7"
TO,1702554,Augustinópolis,Pública,"92,1","5,6"
TO,1702703,Aurora do Tocantins,Estadual,"97,6","6,0"
TO,1702703,Aurora do Tocantins,Pública,"96,6","6,0"
TO,1702901,Axixá do Tocantins,Estadual,-,-
TO,1702901,Axixá do Tocantins,Municipal,"94,5","4,3"
TO,1702901,Axixá do Tocantins,Pública,"94,5","4,3"
TO,1703008,Babaçulândia,Estadual,"92,0","4,7"
TO,1703008,Babaçulândia,Municipal,"92,7","3,9"
TO,1703008,Babaçulândia,Pública,"92,6","4,3"
TO,1703057,Bandeirantes do Tocantins,Estadual,-,-
TO,1703057,Bandeirantes do Tocantins,Municipal,"95,8","4,7"
TO,1703057,Bandeirantes do Tocantins,Pública,"95,8","4,7"
TO,1703073,Barra do Ouro,Estadual,-,-
TO,1703073,Barra do Ouro,Municipal,"84,1","4,1"
TO,1703073,Barra do Ouro,Pública,"84,1","4,1"
TO,1703107,Barrolândia,Estadual,-,-
TO,1703107,Barrolândia,Municipal,"94,9","5,1"
TO,1703107,Barrolândia,Pública,"94,9","5,1"
TO,1703206,Bernardo Sayão,Estadual,-,-
TO,1703206,Bernardo Sayão,Municipal,"93,4","4,9"
TO,1703206,Bernardo Sayão,Pública,"93,4","4,9"
TO,1703305,Bom Jesus do Tocantins,Estadual,-,-
TO,1703305,Bom Jesus do Tocantins,Municipal,"99,0","5,5"
TO,1703305,Bom Jesus do Tocantins,Pública,"99,0","5,5"
TO,1703602,Brasilândia do Tocantins,Municipal,"94,8","5,7"
TO,1703602,Brasilândia do Tocantins,Pública,"94,8","5,7"
TO,1703701,Brejinho de Nazaré,Estadual,"87,7","4,7"
TO,1703701,Brejinho de Nazaré,Municipal,"90,2","5,1"
TO,1703701,Brejinho de Nazaré,Pública,"89,5","5,0"
TO,1703800,Buriti do Tocantins,Estadual,"92,3","5,3"
TO,1703800,Buriti do Tocantins,Municipal,"91,5","4,2"
TO,1703800,Buriti do Tocantins,Pública,"91,7","4,7"
TO,1703826,Cachoeirinha,Estadual,-,-
TO,1703826,Cachoeirinha,Municipal,"92,4","4,6"
TO,1703826,Cachoeirinha,Pública,"92,4","4,6"
TO,1703842,Campos Lindos,Estadual,-,-
TO,1703842,Campos Lindos,Municipal,"87,6","4,2"
TO,1703842,Campos Lindos,Pública,"87,6","4,2"
TO,1703867,Cariri do Tocantins,Municipal,"90,5","4,8"
TO,1703867,Cariri do Tocantins,Pública,"90,5","4,8"
TO,1703883,Carmolândia,Estadual,"84,6","4,1"
TO,1703883,Carmolândia,Municipal,"78,3","4,2"
TO,1703883,Carmolândia,Pública,"78,7","4,1"
TO,1703891,Carrasco Bonito,Estadual,"100,0","4,3"
TO,1703891,Carrasco Bonito,Municipal,"88,6","3,7"
TO,1703891,Carrasco Bonito,Pública,"89,0","3,8"
TO,1703909,Caseara,Estadual,-,-
TO,1703909,Caseara,Municipal,"97,3","4,6"
TO,1703909,Caseara,Pública,"97,3","4,6"
TO,1704105,Centenário,Estadual,-,-
TO,1704105,Centenário,Municipal,"95,7","4,5"
TO,1704105,Centenário,Pública,"95,7","4,5"
TO,1704600,Chapada de Areia,Municipal,"100,0","4,1"
TO,1704600,Chapada de Areia,Pública,"100,0","4,1"
TO,1705102,Chapada da Natividade,Estadual,-,-
TO,1705102,Chapada da Natividade,Municipal,"92,8","5,0"
TO,1705102,Chapada da Natividade,Pública,"92,8","5,0"
TO,1705508,Colinas do Tocantins,Estadual,"97,7","6,5"
TO,1705508,Colinas do Tocantins,Municipal,"94,7","5,3"
TO,1705508,Colinas do Tocantins,Pública,"95,2","5,8"
TO,1705557,Combinado,Estadual,"93,9","6,4"
TO,1705557,Combinado,Municipal,"92,7","5,4"
TO,1705557,Combinado,Pública,"93,1","6,1"
TO,1705607,Conceição do Tocantins,Estadual,-,-
TO,1705607,Conceição do Tocantins,Municipal,"92,8","5,3"
TO,1705607,Conceição do Tocantins,Pública,"92,8","5,3"
TO,1706001,Couto Magalhães,Estadual,"95,0","5,8"
TO,1706001,Couto Magalhães,Municipal,"90,3","4,7"
TO,1706001,Couto Magalhães,Pública,"91,8","5,1"
TO,1706100,Cristalândia,Estadual,"96,0","6,1"
TO,1706100,Cristalândia,Municipal,"86,9","4,0"
TO,1706100,Cristalândia,Pública,"90,5","5,2"
TO,1706258,Crixás do Tocantins,Municipal,"80,0","4,8"
TO,1706258,Crixás do Tocantins,Pública,"80,0","4,8"
TO,1706506,Darcinópolis,Municipal,"87,1","4,6"
TO,1706506,Darcinópolis,Pública,"87,1","4,6"
TO,1707009,Dianópolis,Estadual,"87,1","5,6"
TO,1707009,Dianópolis,Municipal,"90,7","4,9"
